attendance,boxscore_index,date,datetime,game_number_for_day,day_or_night,game,game_duration,games_behind,innings,location,loser,opponent_abbr,rank,record,result,runs_allowed,runs_scored,save,streak,winner,home,road,team,cum_runs_scored
,PIT/PIT202009020,"Wednesday, Sep 2",2020-09-02,1,Night,36,3:15,-4.0,9,Away,Musgrove,PIT,1,22-14,Win,2,8,,+++,Hendricks,PIT,CHC,Chicago Cubs,177
,PIT/PIT202009030,"Thursday, Sep 3",2020-09-03,1,Day,37,3:16,-3.5,9,Away,Mills,PIT,1,22-15,Loss,6,2,,-,Brubaker,PIT,CHC,Chicago Cubs,179
,CHN/CHN202009040,"Friday, Sep 4",2020-09-04,1,Night,38,3:05,-4.5,9,Home,Flaherty,STL,1,23-15,Win,1,4,Jeffress,+,Darvish,CHC,STL,Chicago Cubs,183
,CHN/CHN202009051,"Saturday, Sep 5 (1)",2020-09-05,1,Day,39,2:40,-2.5,7,Home,Alzolay,STL,1,23-16,Loss,4,2,Gallegos,-,Wainwright,CHC,STL,Chicago Cubs,185
,CHN/CHN202009052,"Saturday, Sep 5 (2)",2020-09-05,2,Night,40,2:16,-2.5,7,Home,Rea,STL,1,23-17,Loss,5,1,,--,Helsley,CHC,STL,Chicago Cubs,186
,CHN/CHN202009060,"Sunday, Sep 6",2020-09-06,1,Night,41,3:17,-1.5,9,Home,Lester,STL,1,23-18,Loss,7,3,,---,Hudson,CHC,STL,Chicago Cubs,189
,CHN/CHN202009070,"Monday, Sep 7",2020-09-07,1,Day,42,2:51,-2.5,9,Home,Oviedo,STL,1,24-18,Win,1,5,,+,Hendricks,CHC,STL,Chicago Cubs,194
,CHN/CHN202009080,"Tuesday, Sep 8",2020-09-08,1,Night,43,2:36,-3.0,9,Home,Mahle,CIN,1,25-18,Win,0,3,Jeffress,++,Mills,CHC,CIN,Chicago Cubs,197
,CHN/CHN202009090,"Wednesday, Sep 9",2020-09-09,1,Night,44,2:54,-2.5,9,Home,Darvish,CIN,1,25-19,Loss,3,0,Iglesias,-,Bauer,CHC,CIN,Chicago Cubs,197
,CHN/CHN202009100,"Thursday, Sep 10",2020-09-10,1,Night,45,4:07,-3.0,9,Home,Gray,CIN,1,26-19,Win,5,8,Jeffress,+,Ryan,CHC,CIN,Chicago Cubs,205
,MIL/MIL202009110,"Friday, Sep 11",2020-09-11,1,Night,46,2:50,-3.0,9,Away,Wick,MIL,1,26-20,Loss,1,0,,-,Hader,MIL,CHC,Chicago Cubs,205
,MIL/MIL202009120,"Saturday, Sep 12",2020-09-12,1,Night,47,2:42,-3.0,9,Away,Hader,MIL,1,27-20,Win,2,4,Kimbrel,+,Adam,MIL,CHC,Chicago Cubs,209
,MIL/MIL202009130,"Sunday, Sep 13",2020-09-13,1,Day,48,2:50,-4.0,9,Away,Houser,MIL,1,28-20,Win,0,12,,++,Mills,MIL,CHC,Chicago Cubs,221
,CHN/CHN202009150,"Tuesday, Sep 15",2020-09-15,1,Night,49,3:17,-5.0,9,Home,Perez,CLE,1,29-20,Loss,5,6,,+++,Jeffress,CHC,CLE,Chicago Cubs,227
,CHN/CHN202009160,"Wednesday, Sep 16",2020-09-16,1,Night,50,3:20,-5.5,10,Home,Maton,CLE,1,30-20,Loss,2,3,,++++,Adam,CHC,CLE,Chicago Cubs,230
,CHN/CHN202009180,"Friday, Sep 18",2020-09-18,1,Night,51,2:34,-5.5,9,Home,Hill,MIN,1,31-20,Win,0,1,Jeffress,+++++,Hendricks,CHC,MIN,Chicago Cubs,231
,CHN/CHN202009190,"Saturday, Sep 19",2020-09-19,1,Night,52,3:10,-4.5,9,Home,Mills,MIN,1,31-21,Loss,8,1,,-,Pineda,CHC,MIN,Chicago Cubs,232
,CHN/CHN202009200,"Sunday, Sep 20",2020-09-20,1,Night,53,3:07,-3.5,9,Home,Darvish,MIN,1,31-22,Loss,4,0,,--,Berrios,CHC,MIN,Chicago Cubs,232
,WAS/WAS202007230,"Thursday, Jul 23",2020-07-23,1,Night,1,1:43,-0.5,6,Away,Scherzer,WSN,1,1-0,Win,1,4,,+,Cole,WSN,NYY,New York Yankees,4
,WAS/WAS202007250,"Saturday, Jul 25",2020-07-25,1,Night,2,3:13,0.0,9,Away,Paxton,WSN,1,1-1,Loss,9,2,,-,Rainey,WSN,NYY,New York Yankees,6
,WAS/WAS202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,3:07,0.0,9,Away,Doolittle,WSN,1,2-1,Win,2,3,Britton,+,Green,WSN,NYY,New York Yankees,9
,BAL/BAL202007290,"Wednesday, Jul 29",2020-07-29,1,Night,4,3:12,0.0,9,Away,Wojciechowski,BAL,1,3-1,Win,3,9,,++,Cole,BAL,NYY,New York Yankees,18
,BAL/BAL202007300,"Thursday, Jul 30",2020-07-30,1,Night,5,3:06,-1.0,9,Away,Sulser,BAL,1,4-1,Win,6,8,Britton,+++,Loaisiga,BAL,NYY,New York Yankees,26
,NYA/NYA202007310,"Friday, Jul 31",2020-07-31,1,Night,6,3:08,-2.0,9,Home,Weber,BOS,1,5-1,Win,1,5,,++++,Montgomery,NYY,BOS,New York Yankees,31
,NYA/NYA202008010,"Saturday, Aug 1",2020-08-01,1,Night,7,3:07,-2.0,9,Home,Godley,BOS,1,6-1,Win,2,5,Hale,+++++,Nelson,NYY,BOS,New York Yankees,36
,NYA/NYA202008020,"Sunday, Aug 2",2020-08-02,1,Night,8,3:12,-2.0,9,Home,Barnes,BOS,1,7-1,Win,7,9,Britton,++++++,Ottavino,NYY,BOS,New York Yankees,45
,NYA/NYA202008030,"Monday, Aug 3",2020-08-03,1,Night,9,3:00,-2.5,9,Home,Arrieta,PHI,1,8-1,Win,3,6,Britton,+++++++,Cole,NYY,PHI,New York Yankees,51
,PHI/PHI202008051,"Wednesday, Aug 5 (1)",2020-08-05,1,Day,10,2:44,-4.0,7,Away,Happ,PHI,1,8-2,Loss,11,7,Neris,-,Wheeler,PHI,NYY,New York Yankees,58
,PHI/PHI202008052,"Wednesday, Aug 5 (2)",2020-08-05,2,Night,11,2:38,-4.0,7,Away,Hunter,PHI,1,9-2,Win,1,3,Britton,+,Ottavino,PHI,NYY,New York Yankees,61
,PHI/PHI202008060,"Thursday, Aug 6",2020-08-06,1,Night,12,3:22,-4.0,9,Away,Montgomery,PHI,1,9-3,Loss,5,4,Neris,-,Guerra,PHI,NYY,New York Yankees,65
,TBA/TBA202008070,"Friday, Aug 7",2020-08-07,1,Night,13,2:52,-3.0,9,Away,Ottavino,TBR,1,9-4,Loss,1,0,,--,Roe,TBR,NYY,New York Yankees,65
,TBA/TBA202008081,"Saturday, Aug 8 (1)",2020-08-08,1,Day,14,2:52,-2.5,7,Away,Glasnow,TBR,1,10-4,Win,4,8,,+,Green,TBR,NYY,New York Yankees,73
,TBA/TBA202008082,"Saturday, Aug 8 (2)",2020-08-08,2,Day,15,2:47,-2.5,7,Away,King,TBR,1,10-5,Loss,5,3,Anderson,-,Fairbanks,TBR,NYY,New York Yankees,76
,TBA/TBA202008090,"Sunday, Aug 9",2020-08-09,1,Day,16,3:08,-1.5,9,Away,Britton,TBR,1,10-6,Loss,4,3,,--,Thompson,TBR,NYY,New York Yankees,79
,NYA/NYA202008110,"Tuesday, Aug 11",2020-08-11,1,Night,17,3:18,-1.5,9,Home,Toussaint,ATL,1,11-6,Win,6,9,Britton,+,Montgomery,NYY,ATL,New York Yankees,88
,NYA/NYA202008120,"Wednesday, Aug 12",2020-08-12,1,Night,18,3:40,-1.5,9,Home,Matzek,ATL,1,12-6,Win,3,6,Britton,++,Loaisiga,NYY,ATL,New York Yankees,94
,NYA/NYA202008140,"Friday, Aug 14",2020-08-14,1,Night,19,3:35,-2.0,9,Home,Brewer,BOS,1,13-6,Win,3,10,,+++,Cole,NYY,BOS,New York Yankees,104
,NYA/NYA202008150,"Saturday, Aug 15",2020-08-15,1,Night,20,3:05,-2.0,9,Home,Eovaldi,BOS,1,14-6,Win,5,11,,++++,Paxton,NYY,BOS,New York Yankees,115
,NYA/NYA202008160,"Sunday, Aug 16",2020-08-16,1,Night,21,3:06,-2.0,9,Home,Mazza,BOS,1,15-6,Win,2,4,Britton,+++++,Happ,NYY,BOS,New York Yankees,119
,NYA/NYA202008170,"Monday, Aug 17",2020-08-17,1,Night,22,2:46,-2.5,9,Home,Perez,BOS,1,16-6,Win,3,6,,++++++,King,NYY,BOS,New York Yankees,125
,NYA/NYA202008180,"Tuesday, Aug 18",2020-08-18,1,Night,23,3:15,-1.5,9,Home,Tanaka,TBR,1,16-7,Loss,6,3,Roe,-,Snell,NYY,TBR,New York Yankees,128
,NYA/NYA202008190,"Wednesday, Aug 19",2020-08-19,1,Night,24,3:12,-0.5,9,Home,Britton,TBR,1,16-8,Loss,4,2,Beeks,--,Fairbanks,NYY,TBR,New York Yankees,130
,NYA/NYA202008200,"Thursday, Aug 20",2020-08-20,1,Day,25,3:25,0.5,9,Home,Ottavino,TBR,2,16-9,Loss,10,5,,---,Castillo,NYY,TBR,New York Yankees,135
,ATL/ATL202008261,"Wednesday, Aug 26 (1)",2020-08-26,1,Day,26,2:05,2.5,7,Away,Cole,ATL,2,16-10,Loss,5,1,,----,Anderson,ATL,NYY,New York Yankees,136
,ATL/ATL202008262,"Wednesday, Aug 26 (2)",2020-08-26,2,Night,27,1:58,2.5,7,Away,Green,ATL,2,16-11,Loss,2,1,Melancon,-----,Fried,ATL,NYY,New York Yankees,137
,NYA/NYA202008281,"Friday, Aug 28 (1)",2020-08-28,1,Day,28,2:30,4.0,7,Home,Green,NYM,2,16-12,Loss,6,4,Diaz,------,Lockett,NYY,NYM,New York Yankees,141
,NYA/NYA202008282,"Friday, Aug 28 (2)",2020-08-28,2,Night,29,2:23,4.0,7,Home,Chapman,NYM,2,16-13,Loss,4,3,,-------,Hughes,NYY,NYM,New York Yankees,144
,NYA/NYA202008290,"Saturday, Aug 29",2020-08-29,1,Day,30,3:00,4.0,9,Home,Betances,NYM,2,17-13,Loss,1,2,,+,Chapman,NYY,NYM,New York Yankees,146
,NYA/NYA202008301,"Sunday, Aug 30 (1)",2020-08-30,1,Day,31,3:22,3.5,8,Home,Diaz,NYM,2,18-13,Win,7,8,,++,Green,NYY,NYM,New York Yankees,154
,NYA/NYA202008302,"Sunday, Aug 30 (2)",2020-08-30,2,Day,32,2:45,3.5,8,Home,Smith,NYM,2,19-13,Win,2,5,Cessa,+++,Holder,NYY,NYM,New York Yankees,159
,NYA/NYA202008310,"Monday, Aug 31",2020-08-31,1,Night,33,3:21,4.5,9,Home,Cole,TBR,2,19-14,Loss,5,3,Castillo,-,Glasnow,NYY,TBR,New York Yankees,162
,NYA/NYA202009010,"Tuesday, Sep 1",2020-09-01,1,Night,34,2:39,3.5,9,Home,Thompson,TBR,2,20-14,Win,3,5,Chapman,+,Tanaka,NYY,TBR,New York Yankees,167
,NYA/NYA202009020,"Wednesday, Sep 2",2020-09-02,1,Night,35,3:45,4.5,9,Home,Montgomery,TBR,2,20-15,Loss,5,2,,-,Curtiss,NYY,TBR,New York Yankees,169
,NYN/NYN202009030,"Thursday, Sep 3",2020-09-03,1,Day,36,4:00,5.0,10,Away,Abreu,NYM,2,20-16,Loss,9,7,,--,Diaz,NYM,NYY,New York Yankees,176
,BAL/BAL202009041,"Friday, Sep 4 (1)",2020-09-04,1,Night,37,3:37,5.5,9,Away,Lakins,BAL,2,21-16,Win,5,6,Green,+,Holder,BAL,NYY,New York Yankees,182
,BAL/BAL202009042,"Friday, Sep 4 (2)",2020-09-04,2,Night,38,2:31,5.5,7,Away,Garcia,BAL,2,21-17,Loss,6,3,Valdez,-,Lopez,BAL,NYY,New York Yankees,185
,BAL/BAL202009050,"Saturday, Sep 5",2020-09-05,1,Night,39,2:47,5.5,9,Away,Cole,BAL,2,21-18,Loss,6,1,,--,Tate,BAL,NYY,New York Yankees,186
,BAL/BAL202009060,"Sunday, Sep 6",2020-09-06,1,Day,40,3:02,6.5,9,Away,Tanaka,BAL,3,21-19,Loss,5,1,,---,Kremer,BAL,NYY,New York Yankees,187
,TOR/TOR202009070,"Monday, Sep 7",2020-09-07,1,Night,41,4:02,6.5,9,Away,Ottavino,TOR,3,21-20,Loss,12,7,,----,Reid-Foley,TOR,NYY,New York Yankees,194
,TOR/TOR202009080,"Tuesday, Sep 8",2020-09-08,1,Night,42,3:00,6.5,9,Away,Happ,TOR,3,21-21,Loss,2,1,Dolis,-----,Yamaguchi,TOR,NYY,New York Yankees,195
,TOR/TOR202009090,"Wednesday, Sep 9",2020-09-09,1,Night,43,3:04,6.0,9,Away,Stripling,TOR,3,22-21,Win,2,7,,+,Garcia,TOR,NYY,New York Yankees,202
,NYA/NYA202009111,"Friday, Sep 11 (1)",2020-09-11,1,Day,44,2:02,5.0,7,Home,Cobb,BAL,3,23-21,Win,0,6,,++,Cole,NYY,BAL,New York Yankees,208
,NYA/NYA202009112,"Friday, Sep 11 (2)",2020-09-11,2,Night,45,2:40,5.0,7,Home,Akin,BAL,3,24-21,Win,1,10,,+++,Tanaka,NYY,BAL,New York Yankees,218
,NYA/NYA202009120,"Saturday, Sep 12",2020-09-12,1,Day,46,3:11,5.0,10,Home,Harvey,BAL,3,25-21,Loss,1,2,,++++,Holder,NYY,BAL,New York Yankees,220
,NYA/NYA202009130,"Sunday, Sep 13",2020-09-13,1,Day,47,2:44,4.0,9,Home,Tate,BAL,3,26-21,Win,1,3,Chapman,+++++,Britton,NYY,BAL,New York Yankees,223
,NYA/NYA202009150,"Tuesday, Sep 15",2020-09-15,1,Night,48,3:12,4.0,9,Home,Walker,TOR,2,27-21,Win,6,20,,++++++,Garcia,NYY,TOR,New York Yankees,243
,NYA/NYA202009160,"Wednesday, Sep 16",2020-09-16,1,Night,49,3:02,3.0,9,Home,Roark,TOR,2,28-21,Win,2,13,,+++++++,Cole,NYY,TOR,New York Yankees,256
,NYA/NYA202009170,"Thursday, Sep 17",2020-09-17,1,Night,50,3:19,3.5,9,Home,Anderson,TOR,2,29-21,Win,7,10,Chapman,++++++++,Tanaka,NYY,TOR,New York Yankees,266
,BOS/BOS202009180,"Friday, Sep 18",2020-09-18,1,Night,51,4:55,3.5,12,Away,Weber,BOS,2,30-21,Win,5,6,,+++++++++,Loaisiga,BOS,NYY,New York Yankees,272
,BOS/BOS202009190,"Saturday, Sep 19",2020-09-19,1,Night,52,2:59,3.5,9,Away,Mazza,BOS,2,31-21,Win,0,8,,++++++++++,Happ,BOS,NYY,New York Yankees,280
,BOS/BOS202009200,"Sunday, Sep 20",2020-09-20,1,Day,53,3:22,3.5,9,Away,Garcia,BOS,2,31-22,Loss,10,2,,-,Houck,BOS,NYY,New York Yankees,282
,CLE/CLE202007240,"Friday, Jul 24",2020-07-24,1,Night,1,2:58,0.0,9,Home,Duffy,KCR,1,1-0,Win,0,2,Hand,+,Bieber,CLE,KCR,Cleveland Indians,2
,CLE/CLE202007250,"Saturday, Jul 25",2020-07-25,1,Night,2,2:52,0.0,10,Home,Karinchak,KCR,1,1-1,Loss,3,2,Holland,-,Barlow,CLE,KCR,Cleveland Indians,4
,CLE/CLE202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,3:04,0.0,9,Home,Bolanos,KCR,1,2-1,Win,2,9,,+,Carrasco,CLE,KCR,Cleveland Indians,13
,CLE/CLE202007281,"Tuesday, Jul 28 (1)",2020-07-28,1,Day,4,3:15,-0.5,9,Home,Cease,CHW,1,3-1,Win,3,4,Hand,++,Civale,CLE,CHW,Cleveland Indians,17
,CLE/CLE202007282,"Tuesday, Jul 28 (2)",2020-07-28,2,Day,5,2:43,-0.5,9,Home,Rodon,CHW,1,4-1,Win,3,5,Hill,+++,Plutko,CLE,CHW,Cleveland Indians,22
,CLE/CLE202007290,"Wednesday, Jul 29",2020-07-29,1,Night,6,2:57,0.5,9,Home,Hand,CHW,2,4-2,Loss,4,0,,-,Bummer,CLE,CHW,Cleveland Indians,22
,MIN/MIN202007300,"Thursday, Jul 30",2020-07-30,1,Night,7,2:52,-0.5,9,Away,Berrios,MIN,1,5-2,Win,0,2,Karinchak,+,Bieber,MIN,CLE,Cleveland Indians,24
,MIN/MIN202007310,"Friday, Jul 31",2020-07-31,1,Night,8,3:06,0.5,9,Away,Clevinger,MIN,2,5-3,Loss,4,1,Rogers,-,Dobnak,MIN,CLE,Cleveland Indians,25
,MIN/MIN202008010,"Saturday, Aug 1",2020-08-01,1,Night,9,2:40,1.5,9,Away,Carrasco,MIN,3,5-4,Loss,3,0,Rogers,--,Maeda,MIN,CLE,Cleveland Indians,25
,MIN/MIN202008020,"Sunday, Aug 2",2020-08-02,1,Day,10,2:54,2.5,9,Away,Civale,MIN,3,5-5,Loss,3,1,Romo,---,Smeltzer,MIN,CLE,Cleveland Indians,26
,CIN/CIN202008030,"Monday, Aug 3",2020-08-03,1,Night,11,2:33,3.5,9,Away,Plesac,CIN,4,5-6,Loss,3,2,Iglesias,----,Gray,CIN,CLE,Cleveland Indians,28
,CIN/CIN202008040,"Tuesday, Aug 4",2020-08-04,1,Night,12,2:59,3.5,9,Away,Jones,CIN,3,6-6,Win,2,4,Hand,+,Bieber,CIN,CLE,Cleveland Indians,32
,CLE/CLE202008050,"Wednesday, Aug 5",2020-08-05,1,Night,13,2:56,3.5,9,Home,Antone,CIN,3,7-6,Win,0,2,Hand,++,Clevinger,CLE,CIN,Cleveland Indians,34
,CLE/CLE202008060,"Thursday, Aug 6",2020-08-06,1,Night,14,2:53,2.5,9,Home,Castillo,CIN,2,8-6,Win,0,13,,+++,Carrasco,CLE,CIN,Cleveland Indians,47
,CHA/CHA202008070,"Friday, Aug 7",2020-08-07,1,Night,15,2:48,2.5,9,Away,Civale,CHW,3,8-7,Loss,2,0,Colome,-,Cease,CHW,CLE,Cleveland Indians,47
,CHA/CHA202008080,"Saturday, Aug 8",2020-08-08,1,Day,16,3:11,1.5,9,Away,Anderson,CHW,2,9-7,Win,1,7,,+,Plesac,CHW,CLE,Cleveland Indians,54
,CHA/CHA202008090,"Sunday, Aug 9",2020-08-09,1,Night,17,3:20,0.5,10,Away,Cordero,CHW,2,10-7,Win,4,5,Perez,++,Maton,CHW,CLE,Cleveland Indians,59
,CLE/CLE202008110,"Tuesday, Aug 11",2020-08-11,1,Night,18,3:14,1.0,9,Home,Plutko,CHC,3,10-8,Loss,7,1,,-,Lester,CLE,CHC,Cleveland Indians,60
,CLE/CLE202008120,"Wednesday, Aug 12",2020-08-12,1,Night,19,3:32,2.0,9,Home,Carrasco,CHC,3,10-9,Loss,7,2,,--,Hendricks,CLE,CHC,Cleveland Indians,62
,DET/DET202008140,"Friday, Aug 14",2020-08-14,1,Night,20,2:55,1.5,9,Away,Nova,DET,2,11-9,Win,5,10,,+,Civale,DET,CLE,Cleveland Indians,72
,DET/DET202008150,"Saturday, Aug 15",2020-08-15,1,Night,21,3:12,1.0,9,Away,Turnbull,DET,2,12-9,Win,1,3,Hand,++,Bieber,DET,CLE,Cleveland Indians,75
,DET/DET202008160,"Sunday, Aug 16",2020-08-16,1,Day,22,3:26,1.0,9,Away,Schreiber,DET,2,13-9,Win,5,8,,+++,Perez,DET,CLE,Cleveland Indians,83
,PIT/PIT202008180,"Tuesday, Aug 18",2020-08-18,1,Night,23,4:02,1.5,10,Away,Howard,PIT,2,14-9,Win,3,6,Hand,++++,Wittgren,PIT,CLE,Cleveland Indians,89
,PIT/PIT202008190,"Wednesday, Aug 19",2020-08-19,1,Night,24,2:56,0.5,9,Away,Neverauskas,PIT,2,15-9,Win,1,6,,+++++,Civale,PIT,CLE,Cleveland Indians,95
,PIT/PIT202008200,"Thursday, Aug 20",2020-08-20,1,Night,25,3:24,0.5,9,Away,Williams,PIT,2,16-9,Win,0,2,Hand,++++++,Bieber,PIT,CLE,Cleveland Indians,97
,CLE/CLE202008210,"Friday, Aug 21",2020-08-21,1,Night,26,3:18,0.5,9,Home,Plutko,DET,2,16-10,Loss,10,5,,-,Garcia,CLE,DET,Cleveland Indians,102
,CLE/CLE202008220,"Saturday, Aug 22",2020-08-22,1,Night,27,2:37,0.5,9,Home,Boyd,DET,2,17-10,Win,1,6,,+,McKenzie,CLE,DET,Cleveland Indians,108
,CLE/CLE202008230,"Sunday, Aug 23",2020-08-23,1,Day,28,3:22,1.5,9,Home,Carrasco,DET,2,17-11,Loss,7,4,,-,Norris,CLE,DET,Cleveland Indians,112
,CLE/CLE202008240,"Monday, Aug 24",2020-08-24,1,Night,29,3:14,2.5,9,Home,Civale,MIN,2,17-12,Loss,3,2,Rogers,--,Maeda,CLE,MIN,Cleveland Indians,114
,CLE/CLE202008250,"Tuesday, Aug 25",2020-08-25,1,Night,30,2:52,1.5,9,Home,Alcala,MIN,2,18-12,Win,2,4,Hand,+,Bieber,CLE,MIN,Cleveland Indians,118
,CLE/CLE202008260,"Wednesday, Aug 26",2020-08-26,1,Night,31,3:14,0.5,9,Home,Romo,MIN,2,19-12,Win,3,6,Hand,++,Maton,CLE,MIN,Cleveland Indians,124
,SLN/SLN202008280,"Friday, Aug 28",2020-08-28,1,Night,32,3:51,0.0,9,Away,Ponce de Leon,STL,1,20-12,Win,2,14,Plutko,+++,Hill,STL,CLE,Cleveland Indians,138
,SLN/SLN202008290,"Saturday, Aug 29",2020-08-29,1,Day,33,4:06,-1.0,12,Away,Reyes,STL,1,21-12,Win,1,2,Hand,++++,Wittgren,STL,CLE,Cleveland Indians,140
,SLN/SLN202008300,"Sunday, Aug 30",2020-08-30,1,Day,34,2:24,0.0,9,Away,Civale,STL,1,21-13,Loss,7,2,,-,Wainwright,STL,CLE,Cleveland Indians,142
,KCA/KCA202008310,"Monday, Aug 31",2020-08-31,1,Night,35,3:11,1.0,9,Away,Karinchak,KCR,2,21-14,Loss,2,1,Holland,--,Barlow,KCR,CLE,Cleveland Indians,143
,KCA/KCA202009010,"Tuesday, Sep 1",2020-09-01,1,Night,36,3:10,0.0,9,Away,Harvey,KCR,1,22-14,Win,1,10,,+,Plesac,KCR,CLE,Cleveland Indians,153
,KCA/KCA202009020,"Wednesday, Sep 2",2020-09-02,1,Night,37,2:29,-1.0,9,Away,Junis,KCR,1,23-14,Win,0,5,,++,McKenzie,KCR,CLE,Cleveland Indians,158
,CLE/CLE202009040,"Friday, Sep 4",2020-09-04,1,Night,38,2:55,0.5,9,Home,Maton,MIL,2,23-15,Loss,7,1,,-,Burnes,CLE,MIL,Cleveland Indians,159
,CLE/CLE202009050,"Saturday, Sep 5",2020-09-05,1,Night,39,3:21,0.5,9,Home,Hader,MIL,2,24-15,Loss,3,4,,+,Hand,CLE,MIL,Cleveland Indians,163
,CLE/CLE202009060,"Sunday, Sep 6",2020-09-06,1,Day,40,3:13,0.5,9,Home,Anderson,MIL,2,25-15,Win,1,4,Hand,++,Bieber,CLE,MIL,Cleveland Indians,167
,CLE/CLE202009070,"Monday, Sep 7",2020-09-07,1,Night,41,2:52,0.0,9,Home,Keller,KCR,1,26-15,Win,2,5,Hand,+++,Plesac,CLE,KCR,Cleveland Indians,172
,CLE/CLE202009080,"Tuesday, Sep 8",2020-09-08,1,Night,42,3:13,0.0,9,Home,Cimber,KCR,1,26-16,Loss,8,6,Barlow,-,Holland,CLE,KCR,Cleveland Indians,178
,CLE/CLE202009090,"Wednesday, Sep 9",2020-09-09,1,Night,43,3:03,1.0,9,Home,Carrasco,KCR,2,26-17,Loss,3,0,Holland,--,Duffy,CLE,KCR,Cleveland Indians,178
,CLE/CLE202009100,"Thursday, Sep 10",2020-09-10,1,Night,44,2:48,1.5,9,Home,Civale,KCR,3,26-18,Loss,11,1,,---,Singer,CLE,KCR,Cleveland Indians,179
,MIN/MIN202009110,"Friday, Sep 11",2020-09-11,1,Night,45,2:43,2.5,9,Away,Bieber,MIN,3,26-19,Loss,3,1,Rogers,----,Maeda,MIN,CLE,Cleveland Indians,180
,MIN/MIN202009120,"Saturday, Sep 12",2020-09-12,1,Night,46,2:56,3.5,9,Away,Plesac,MIN,3,26-20,Loss,8,4,,-----,Hill,MIN,CLE,Cleveland Indians,184
,MIN/MIN202009130,"Sunday, Sep 13",2020-09-13,1,Day,47,3:43,4.5,9,Away,McKenzie,MIN,3,26-21,Loss,7,5,Romo,------,Thielbar,MIN,CLE,Cleveland Indians,189
,CHN/CHN202009150,"Tuesday, Sep 15",2020-09-15,1,Night,48,3:17,6.0,9,Away,Perez,CHC,3,26-22,Loss,6,5,,-------,Jeffress,CHC,CLE,Cleveland Indians,194
,CHN/CHN202009160,"Wednesday, Sep 16",2020-09-16,1,Night,49,3:20,6.0,10,Away,Maton,CHC,3,26-23,Loss,3,2,,--------,Adam,CHC,CLE,Cleveland Indians,196
,DET/DET202009170,"Thursday, Sep 17",2020-09-17,1,Night,50,3:04,6.0,9,Away,Mize,DET,3,27-23,Win,3,10,,+,Bieber,DET,CLE,Cleveland Indians,206
,DET/DET202009180,"Friday, Sep 18",2020-09-18,1,Night,51,3:33,5.0,9,Away,Alexander,DET,3,28-23,Win,0,1,Hand,++,Plesac,DET,CLE,Cleveland Indians,207
,DET/DET202009190,"Saturday, Sep 19",2020-09-19,1,Night,52,3:00,6.0,9,Away,Maton,DET,3,28-24,Loss,5,2,Garcia,-,Cisnero,DET,CLE,Cleveland Indians,209
,DET/DET202009200,"Sunday, Sep 20",2020-09-20,1,Day,53,2:59,5.0,9,Away,Boyd,DET,3,29-24,Win,4,7,,+,Carrasco,DET,CLE,Cleveland Indians,216
,PHI/PHI202007240,"Friday, Jul 24",2020-07-24,1,Night,1,3:10,0.0,9,Away,Nola,PHI,1,1-0,Win,2,5,Kintzler,+,Alcantara,PHI,MIA,Miami Marlins,5
,PHI/PHI202007250,"Saturday, Jul 25",2020-07-25,1,Day,2,2:54,0.0,9,Away,Vesia,PHI,1,1-1,Loss,7,1,,-,Wheeler,PHI,MIA,Miami Marlins,6
,PHI/PHI202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,3:44,0.0,9,Away,Irvin,PHI,1,2-1,Win,6,11,,+,Tarpley,PHI,MIA,Miami Marlins,17
,BAL/BAL202008040,"Tuesday, Aug 4",2020-08-04,1,Night,4,2:38,1.0,9,Away,Means,BAL,2,3-1,Win,0,4,,++,Lopez,BAL,MIA,Miami Marlins,21
,BAL/BAL202008051,"Wednesday, Aug 5 (1)",2020-08-05,1,Night,5,2:19,-0.5,7,Away,Cobb,BAL,1,4-1,Win,0,1,Kintzler,+++,Vincent,BAL,MIA,Miami Marlins,22
,BAL/BAL202008052,"Wednesday, Aug 5 (2)",2020-08-05,2,Night,6,2:06,-0.5,7,Away,Wojciechowski,BAL,1,5-1,Win,1,2,Tarpley,++++,Moran,BAL,MIA,Miami Marlins,24
,BAL/BAL202008060,"Thursday, Aug 6",2020-08-06,1,Night,7,2:58,-0.5,9,Away,Phillips,BAL,1,6-1,Win,7,8,Kintzler,+++++,Morin,BAL,MIA,Miami Marlins,32
,NYN/NYN202008070,"Friday, Aug 7",2020-08-07,1,Night,8,3:34,-1.0,9,Away,Wacha,NYM,1,7-1,Win,3,4,Vincent,++++++,Tarpley,NYM,MIA,Miami Marlins,36
,NYN/NYN202008080,"Saturday, Aug 8",2020-08-08,1,Night,9,3:03,-1.0,9,Away,Castano,NYM,1,7-2,Loss,8,4,,-,Peterson,NYM,MIA,Miami Marlins,40
,NYN/NYN202008090,"Sunday, Aug 9",2020-08-09,1,Day,10,3:09,0.5,9,Away,Lopez,NYM,2,7-3,Loss,4,2,Lugo,--,deGrom,NYM,MIA,Miami Marlins,42
,TOR/TOR202008110,"Tuesday, Aug 11",2020-08-11,1,Night,11,3:20,0.0,10,Away,Tarpley,TOR,1,7-4,Loss,5,4,,---,Cole,TOR,MIA,Miami Marlins,46
